2018-06-20,1
2018-06-21,0
2018-06-22,1
2018-06-25,0
2018-06-27,1
2018-06-28,0
2018-06-29,0
2018-06-30,0
2018-07-02,1
2018-07-04,0
2018-07-05,0
2018-07-06,0
2018-07-07,0
2018-07-09,2
2018-07-10,3
2018-07-11,0
2018-07-12,1
2018-07-13,1
2018-07-15,0
2018-07-16,3
2018-07-17,4
2018-07-18,0
2018-07-19,0
2018-07-20,1
2018-07-23,0
2018-07-24,2
2018-07-25,2
2018-07-26,0
2018-07-27,6
2018-07-28,1
2018-07-29,2
2018-07-30,1
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,3
2018-08-04,4
2018-08-06,7
2018-08-07,5
2018-08-08,1
2018-08-09,5
2018-08-10,4
2018-08-11,5
2018-08-13,5
2018-08-14,1
2018-08-16,8
2018-08-18,0
2018-08-20,3
2018-08-21,5
2018-08-23,5
2018-08-24,2
2018-08-27,4
2018-08-28,1
2018-08-30,4
2018-08-31,2
2018-09-01,3
2018-09-03,5
2018-09-04,4
2018-09-05,4
2018-09-06,2
2018-09-07,0
2018-09-08,0
2018-09-10,7
2018-09-12,2
2018-09-14,3
2018-09-17,5
2018-09-18,1
2018-09-20,0
2018-09-24,1
2018-09-26,0
2018-09-27,2
2018-09-28,7
2018-09-29,0
2018-10-01,5
2018-10-03,5
2018-10-04,4
2018-10-05,4
2018-10-08,4
2018-10-09,1
2018-10-10,1
2018-10-11,3
2018-10-22,13
2018-10-24,0
2018-10-26,3
2018-10-27,4
2018-10-29,2
2018-10-31,1
2018-11-03,7
2018-11-08,7
2018-11-09,8
2018-11-12,7
2018-11-13,10
2018-11-14,1
2018-11-15,0
2018-11-16,3
2018-11-19,7
2018-11-25,0
2018-11-26,5
2018-11-27,1
2018-11-28,3
2018-11-29,2
2018-11-30,2
2018-12-01,6
2018-12-03,6
2018-12-04,3
2018-12-05,0
2018-12-06,2
2018-12-07,7
2018-12-08,2
2018-12-10,3
2018-12-11,0
2018-12-13,0
2018-12-15,0
2018-12-17,6
2018-12-19,1
2018-12-20,1
2018-12-21,0
2018-12-22,1
2018-12-24,3
2018-12-27,1
2018-12-29,0
2018-12-31,3
